release_date,required_age,price,windows,mac,linux,achievements,recommendations,developers,publishers,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector
2021-11-08,0,29.99,True,False,False,147,197363,['Playground Games'],['Xbox Game Studios'],0,0,0,0,165815,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0],"[0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2023-05-26,0,19.99,True,False,False,169,191485,['鬼谷工作室'],"['鬼谷工作室', 'Lightning Games']",4033,565,2238,819,14173,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 0]"
2019-08-27,17,29.99,True,False,False,36,189678,['Crytek'],['Crytek'],5505,11,885,11,112767,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0
 0 0 0]"
2024-09-10,0,39.99,True,False,False,44,189253,['Coffee Stain Studios'],['Coffee Stain Publishing'],4676,466,1679,373,210839,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2016-10-27,17,39.99,True,False,False,75,183084,['Bethesda Game Studios'],['Bethesda Softworks'],6466,779,1402,760,274344,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2023-12-13,0,49.99,True,False,False,33,176271,['VOID Interactive'],['VOID Interactive'],1163,367,600,223,174645,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2021-11-15,0,0.0,True,False,False,144,32294,['343 Industries'],['Xbox Game Studios'],0,0,0,0,69860,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2021-03-25,0,39.99,True,False,False,20,173160,['Hazelight Studios'],['Electronic Arts'],1007,335,839,137,186479,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-10-17,0,34.99,True,True,True,0,173803,['Ludeon Studios'],['Ludeon Studios'],0,0,0,0,196928,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0
 0 0 0]"
2020-03-19,17,39.99,True,False,False,50,174399,['id Software'],['Bethesda Softworks'],0,0,0,0,165547,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2015-01-29,17,0.0,True,True,True,60,119614,"['DONTNOD Entertainment', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']","['Square Enix', 'Feral interactive (Mac)', 'Feral Interactive (Linux)']",0,0,0,0,155515,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-08-14,0,35.0,True,True,True,88,171464,['Wube Software LTD.'],['Wube Software LTD.'],13724,387,4587,281,198030,alto_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2017-09-14,0,44.99,True,True,False,97,163956,['Larian Studios'],['Larian Studios'],0,0,0,0,171977,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2020-06-18,0,0.0,True,False,False,0,80026,['Maxis'],['Electronic Arts'],1817,692,205,837,122528,alto_successo,[0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2016-07-22,0,19.99,True,True,False,135,162205,['No Brakes Games'],['Curve Games'],0,0,0,0,188776,alto_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2017-09-29,0,19.99,True,True,False,42,160213,['Studio MDHR Entertainment Inc.'],['Studio MDHR Entertainment Inc.'],938,103,426,147,166238,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-06-11,17,39.99,True,False,False,50,157445,['DICE'],['Electronic Arts'],2104,1912,441,196,132084,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2018-03-26,17,5.99,True,False,False,72,154238,"['Ubisoft Montreal', 'Red Storm', 'Ubisoft Shanghai', 'Ubisoft Toronto', 'Ubisoft Kiev']",['Ubisoft'],0,0,0,0,104254,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 1 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2018-10-05,17,11.99,True,False,False,93,153270,"['Ubisoft Quebec', 'Ubisoft Montreal', 'Ubisoft Bucharest', 'Ubisoft Singapore', 'Ubisoft Montpellier', 'Ubisoft Kiev', 'Ubisoft Shanghai']",['Ubisoft'],4060,0,2351,0,131629,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2019-01-23,0,8.49,True,True,True,46,152479,['Mega Crit'],['Mega Crit'],6613,481,2010,391,168547,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0
 0 0 0]"
2020-09-23,0,49.99,True,False,False,0,151045,['Offworld'],['Offworld'],0,0,0,0,134504,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 0 0 1]"
2020-03-24,17,6.99,True,False,False,55,149464,"['Rockstar North', 'Rockstar Toronto']",['Rockstar Games'],0,0,0,0,110452,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-11-09,0,0.0,True,True,False,0,923,['Wargaming Group Limited'],['Wargaming Group Limited'],2751,243,183,243,84378,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2017-02-16,0,19.99,True,False,False,160,145938,['Expansive Worlds'],['Avalanche Studios'],0,0,0,0,135264,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2017-11-15,0,0.0,True,False,False,44,1959,['Wargaming Group Limited'],['Wargaming Group Limited'],5446,494,238,706,78064,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-02-03,18,59.99,True,False,False,65,142264,['Techland'],['Techland'],0,0,0,0,111044,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-08-06,0,12.49,True,True,True,121,140564,['Motion Twin'],['Motion Twin'],2520,619,1138,908,155293,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2016-02-02,0,19.99,True,True,True,114,142419,['SCS Software'],['SCS Software'],0,0,0,0,159899,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2019-11-14,0,34.99,True,False,False,301,138581,"['Forgotten Empires', 'Tantalus Media', 'Wicked Witch', ""World's Edge"", 'CaptureAge']",['Xbox Game Studios'],0,0,0,0,142014,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-09-03,0,24.99,True,False,False,0,137785,"['Arsi ""Hakita"" Patala']",['New Blood Interactive'],0,0,0,0,148907,alto_successo,[0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2015-11-05,17,59.99,True,True,False,98,137826,"['Treyarch', 'Aspyr (Mac)']","['Activision', 'Aspyr (Mac)']",2607,152,1392,131,144710,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0
 0 0 1]"
2016-05-12,17,19.99,True,False,False,54,136746,['id Software'],['Bethesda Softworks'],1006,194,547,380,182021,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-07-19,0,29.99,True,True,False,24,136543,['BlueTwelve Studio'],['Annapurna Interactive'],406,22,355,39,144552,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-06-18,17,11.99,True,False,False,48,135068,['Quantic Dream'],['Quantic Dream'],0,0,0,0,143437,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2019-11-14,0,39.99,True,False,False,39,134190,['Respawn Entertainment'],['Electronic Arts'],1180,92,955,92,119494,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2016-01-19,0,24.99,True,True,True,120,127378,['Red Hook Studios'],['Red Hook Studios'],0,0,0,0,122297,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-10-07,0,0.0,True,False,False,36,11207,['Scopely'],['Scopely'],703,32,87,33,87908,alto_successo,[0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-05-22,17,19.99,True,True,False,0,125502,['ZeniMax Online Studios'],['Bethesda Softworks'],7401,2296,1124,2814,95643,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[1 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2020-03-10,0,29.99,True,False,False,37,124887,['Moon Studios GmbH'],['Xbox Game Studios'],863,17,753,31,125096,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2021-04-01,0,19.99,True,True,False,64,124684,['Landfall'],['Landfall'],0,0,0,0,127313,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-05-09,0,39.99,True,True,True,191,127083,['Paradox Development Studio'],['Paradox Interactive'],8830,535,1312,658,132741,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2020-05-11,0,0.0,True,True,True,10,397,['vanripper'],['vanripper'],102,0,75,0,118475,alto_successo,[0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-06-15,0,14.99,True,False,False,0,122700,"['SgtOkiDoki', 'Vilaskis', 'TheLiquidHorse']",['SgtOkiDoki'],1391,0,494,0,101346,alto_successo,[0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-06-16,0,0.0,True,False,False,100,249,"['State Space Labs, Inc.']","['State Space Labs, Inc.']",927,93,66,91,74702,alto_successo,[0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0
 0 0 0]"
2021-10-01,0,0.0,True,False,False,37,101252,['EA Canada & EA Romania'],['Electronic Arts'],8593,0,4725,0,73773,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-08-01,0,19.99,True,True,True,57,119391,['Monomi Park'],['Monomi Park'],876,49,469,55,129009,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2015-09-08,0,0.0,True,False,False,319,1404,['Titan Forge Games'],['Hi-Rez Studios'],0,0,0,0,68966,alto_successo,[0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2018-02-13,17,7.49,True,False,False,82,117881,['Warhorse Studios'],"['Warhorse Studios', 'Deep Silver']",2684,795,1273,445,104956,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-07-30,0,24.99,True,True,True,48,118117,['Klei Entertainment'],['Klei Entertainment'],2437,16,675,16,117850,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2022-07-19,0,0.0,True,False,False,28,6098,['Player First Games'],['Warner Bros. Games'],0,0,0,0,62888,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2019-01-24,17,39.99,True,False,False,44,115091,"['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']",1000,193,673,263,158569,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-03-06,0,19.99,True,False,True,50,114619,['Crowbar Collective'],['Crowbar Collective'],0,0,0,0,111539,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2020-03-13,17,59.99,True,False,False,81,112456,['Gearbox Software'],['2K'],2693,474,1508,193,101286,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-01-20,0,1.99,True,False,False,1,112601,['KAGAMI Ⅱ WORKs'],['NIJICO'],0,0,0,0,-59259,alto_successo,[0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 0]"
2023-06-28,0,19.99,True,True,False,43,112326,['MINTROCKET'],['MINTROCKET'],0,0,0,0,116481,alto_successo,[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2024-09-09,0,38.99,True,False,False,50,112107,['Saber Interactive'],['Focus Entertainment'],0,0,0,0,100809,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-05-24,0,0.0,True,False,True,30,167,['1047 Games'],['1047 Games'],570,0,272,0,92870,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-03-23,0,39.99,True,False,False,46,110146,"['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']",2006,114,1408,114,163325,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-02-05,0,29.99,True,False,False,56,108640,['System Era Softworks'],['System Era Softworks'],0,0,0,0,107112,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2016-02-09,17,29.99,True,True,True,143,108346,"['Crystal Dynamics', 'Eidos-Montréal', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)', 'Nixxes']","['Crystal Dynamics', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",1043,235,742,309,118144,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0
 0 1 0]"
2024-02-20,0,14.99,True,True,False,31,107768,['LocalThunk'],['Playstack'],0,0,0,0,128823,alto_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-01-14,17,49.99,True,False,False,37,107557,"['Santa Monica Studio', 'Jetpack Interactive']",['PlayStation Publishing LLC'],1835,505,1454,1005,140906,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2023-09-05,17,69.99,True,False,False,62,107317,['Bethesda Game Studios'],['Bethesda Softworks'],0,0,0,0,22437,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-06-04,0,69.99,True,False,False,42,105010,['Ghost Games'],['Electronic Arts'],1146,0,725,0,87017,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0],"[0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2024-12-06,0,29.99,True,False,False,0,104430,['Grinding Gear Games'],['Grinding Gear Games'],4533,1115,1855,585,82397,alto_successo,[0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-01-25,0,19.99,True,True,True,32,104124,"['Maddy Makes Games Inc.', 'Extremely OK Games, Ltd.']",['Maddy Makes Games Inc.'],717,0,222,0,110149,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
